sample_id,question,gold_answer,risk_labels,majority_answer,dynamic_answer,model_answers,notes
fever_0261,London was originally named Boston.,NOT ENOUGH INFO,false_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.98}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0267,Jeff Goldblum wrote for Jurassic Park.,NOT ENOUGH INFO,false_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.98}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 0.9}]",majority_wrong;dynamic_wrong;risk_case
fever_0276,Prison Break was nominated for Best Television Series Drama in 2007.,NOT ENOUGH INFO,false_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0278,Sully grossed millions worldwide.,SUPPORTS,false_consensus;minority_correct,NOT ENOUGH INFO,NOT ENOUGH INFO,"[{""model"": ""deepseek"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.7}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.35}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0281,Harry Potter and the Deathly Hallows is about the marriage between Harry Potter and Voldemort.,NOT ENOUGH INFO,false_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0295,Lee Majors is a father.,NOT ENOUGH INFO,false_consensus;minority_correct;confidence_mismatch,SUPPORTED,SUPPORTED,"[{""model"": ""deepseek"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""true"", ""confidence"": 0.9}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0299,Ringo Starr is a drummer.,SUPPORTS,true_consensus;confidence_mismatch,SUPPORTED,SUPPORTED,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.99}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 0.8}]",risk_case
fever_0300,Snoop Dogg has hosted several interventions.,NOT ENOUGH INFO,true_consensus;confidence_mismatch,NOT ENOUGH INFO,NOT ENOUGH INFO,"[{""model"": ""deepseek"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.6}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.35}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}]",risk_case
fever_0303,Frank Sinatra toured California.,NOT ENOUGH INFO,true_consensus;confidence_mismatch,NOT ENOUGH INFO,NOT ENOUGH INFO,"[{""model"": ""deepseek"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.3}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 0.9}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}]",risk_case
fever_0307,Adrienne Bailon likes music.,NOT ENOUGH INFO,false_consensus;minority_correct;confidence_mismatch,SUPPORTED,SUPPORTED,"[{""model"": ""deepseek"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""true"", ""confidence"": 0.8}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 0.9}]",majority_wrong;dynamic_wrong;risk_case
fever_0313,As You Like It stars David Oyelowo.,SUPPORTS,false_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}]",majority_wrong;dynamic_wrong;risk_case
fever_0319,Laura Dern performed with Sarah Palin.,NOT ENOUGH INFO,false_consensus;minority_correct;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.98}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 0.8}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}]",majority_wrong;dynamic_wrong;risk_case
fever_0322,Ford Motor Company is based in Myanmar.,NOT ENOUGH INFO,false_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.98}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0324,Gang Signs & Prayer is an album by a trip hop artist.,REFUTES,true_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.92}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",risk_case
fever_0329,The Man with the Iron Fists stars Dave Bautista and Lucy Liu.,SUPPORTS,high_disagreement;confidence_mismatch,,,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 0.9}]",risk_case
fever_0345,Adam Driver has had staff.,NOT ENOUGH INFO,true_consensus;confidence_mismatch,NOT ENOUGH INFO,NOT ENOUGH INFO,"[{""model"": ""deepseek"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.35}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 0.9}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}]",risk_case
fever_0347,Angelina Jolie declined a casting in A Mighty Heart.,NOT ENOUGH INFO,false_consensus;minority_correct;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0351,The Last of Us Part II is an upcoming video game.,SUPPORTS,false_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.98}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0353,"Man of Steel began principal photography in West Chicago, Illinois in 2011.",SUPPORTS,high_disagreement;confidence_mismatch,REFUTED,,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""glm"", ""answer"": ""true"", ""confidence"": 0.9}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.95}]",majority_wrong;risk_case
fever_0356,Diary of the Dead is a movie that seeks a physiological reaction through the use of fear and pie.,NOT ENOUGH INFO,false_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 0.8}]",majority_wrong;dynamic_wrong;risk_case
fever_0362,50 First Dates is an American film.,SUPPORTS,true_consensus;confidence_mismatch,SUPPORTED,SUPPORTED,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.98}]",risk_case
fever_0364,A Wrinkle in Time has been adapted from a book into an opera.,SUPPORTS,true_consensus;confidence_mismatch,SUPPORTED,SUPPORTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}]",risk_case
fever_0366,Adam Sandler is a Zoroastrian.,NOT ENOUGH INFO,false_consensus;minority_correct;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.92}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0371,Saved cast LeBron James.,NOT ENOUGH INFO,true_consensus;confidence_mismatch,NOT ENOUGH INFO,NOT ENOUGH INFO,"[{""model"": ""deepseek"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.1}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.0}]",risk_case
fever_0378,American actress Rooney Mara stars in Her.,SUPPORTS,high_disagreement;confidence_mismatch,,,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.98}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 0.9}]",risk_case
fever_0381,Francis Ford Coppola is a Scientologist.,NOT ENOUGH INFO,false_consensus;minority_correct;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}]",majority_wrong;dynamic_wrong;risk_case
fever_0383,Carbon has the atomic number 10.,REFUTES,true_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}]",risk_case
fever_0409,Dwayne Johnson holds two nationalities.,SUPPORTS,true_consensus;confidence_mismatch,SUPPORTED,SUPPORTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""true"", ""confidence"": 1.0}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}]",risk_case
fever_0412,George VI had a car.,NOT ENOUGH INFO,true_consensus;confidence_mismatch,NOT ENOUGH INFO,NOT ENOUGH INFO,"[{""model"": ""deepseek"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.45}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 0.8}]",risk_case
fever_0423,Snowpiercer is co-written by a Bostonian.,NOT ENOUGH INFO,true_consensus;confidence_mismatch,NOT ENOUGH INFO,NOT ENOUGH INFO,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.35}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}]",risk_case
fever_0426,Following is a British commercial.,REFUTES,false_consensus;minority_correct;confidence_mismatch,NOT ENOUGH INFO,NOT ENOUGH INFO,"[{""model"": ""deepseek"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.9}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0431,Choir musical ensemble's usually have a distinct group name.,NOT ENOUGH INFO,false_consensus;confidence_mismatch,SUPPORTED,SUPPORTED,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 0.9}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""true"", ""confidence"": 0.9}]",majority_wrong;dynamic_wrong;risk_case
fever_0437,William Jennings Bryan served as Secretary of State under President Woodrow Wilson.,SUPPORTS,high_disagreement;confidence_mismatch,,,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.98}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",risk_case
fever_0440,The Bravo Award is handed out by Guerin Sportivo.,SUPPORTS,false_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0446,Lodging is done in a private home.,SUPPORTS,false_consensus;confidence_mismatch,NOT ENOUGH INFO,NOT ENOUGH INFO,"[{""model"": ""deepseek"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.9}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 0.0}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}]",majority_wrong;dynamic_wrong;risk_case
fever_0449,Remote Control Productions has provided the scores for Iron Man.,SUPPORTS,high_disagreement;confidence_mismatch,,,"[{""model"": ""deepseek"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.7}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.95}]",risk_case
fever_0452,Naomi Scott appeared in a original movie on the Disney Channel.,SUPPORTS,true_consensus;confidence_mismatch,SUPPORTED,SUPPORTED,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 0.8}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}]",risk_case
fever_0463,Peggy Sue Got Married featured Kathleen Turner in a prominent role.,SUPPORTS,true_consensus;confidence_mismatch,SUPPORTED,SUPPORTED,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.98}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 0.8}]",risk_case
fever_0469,Radioactive was only nominated for Best Pop Performance.,NOT ENOUGH INFO,true_consensus;confidence_mismatch,NOT ENOUGH INFO,NOT ENOUGH INFO,"[{""model"": ""deepseek"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.7}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.3}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}]",risk_case
fever_0483,Black Panther is a politician.,SUPPORTS,false_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.98}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0487,Tina Turner began track selection for Foreign Affair in 1989.,NOT ENOUGH INFO,true_consensus;confidence_mismatch,NOT ENOUGH INFO,NOT ENOUGH INFO,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 0.9}, {""model"": ""qwen"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.3}, {""model"": ""kimi"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""NOT ENOUGH INFO"", ""confidence"": 0.5}]",risk_case
fever_0491,Tom Welling played in the superhero drama The Flash.,NOT ENOUGH INFO,false_consensus;confidence_mismatch,REFUTED,REFUTED,"[{""model"": ""deepseek"", ""answer"": ""REFUTED"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""REFUTED"", ""confidence"": 0.98}, {""model"": ""glm"", ""answer"": ""REFUTED"", ""confidence"": 1.0}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
fever_0495,Star Wars: The Force Awakens was produced by Kathleen Kennedy and received acclaim.,NOT ENOUGH INFO,false_consensus;confidence_mismatch,SUPPORTED,SUPPORTED,"[{""model"": ""deepseek"", ""answer"": ""SUPPORTED"", ""confidence"": 0.95}, {""model"": ""qwen"", ""answer"": ""SUPPORTED"", ""confidence"": 0.98}, {""model"": ""kimi"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}, {""model"": ""glm"", ""answer"": ""SUPPORTED"", ""confidence"": 1.0}]",majority_wrong;dynamic_wrong;risk_case
